personnel_id,snapshot_date,welfare_risk_score
P00466,2026-06-03,70.569
P00466,2026-07-03,68.53
P00466,2026-08-02,66.26
P00466,2026-09-01,66.868
P00467,2026-04-04,36.519
P00467,2026-05-04,28.798
P00467,2026-06-03,47.361
P00467,2026-07-03,33.172
P00467,2026-08-02,25.654
P00467,2026-09-01,30.288
P00468,2026-04-04,60.552
P00468,2026-05-04,61.225
P00468,2026-06-03,59.748
P00468,2026-07-03,51.551
P00468,2026-08-02,72.93
P00468,2026-09-01,71.978
P00469,2026-04-04,59.658
P00469,2026-05-04,55.872
P00469,2026-06-03,39.184
P00469,2026-07-03,60.399
P00469,2026-08-02,63.523
P00469,2026-09-01,61.922
P00470,2026-04-04,51.774
P00470,2026-05-04,44.957
P00470,2026-06-03,52.355
P00470,2026-07-03,59.29
P00470,2026-08-02,52.013
P00470,2026-09-01,53.372
P00471,2026-04-04,25.422
P00471,2026-05-04,14.75
P00471,2026-06-03,24.143
P00471,2026-07-03,23.81
P00471,2026-08-02,20.9
P00471,2026-09-01,19.243
P00472,2026-04-04,49.154
P00472,2026-05-04,43.566
P00472,2026-06-03,52.743
P00472,2026-07-03,51.882
P00472,2026-08-02,54.141
P00472,2026-09-01,49.897
P00473,2026-04-04,37.565
P00473,2026-05-04,41.857
P00473,2026-06-03,42.594
P00473,2026-07-03,49.913
P00473,2026-08-02,38.166
P00473,2026-09-01,35.278
P00474,2026-04-04,56.777
P00474,2026-05-04,71.289
P00474,2026-06-03,63.725
P00474,2026-07-03,63.824
P00474,2026-08-02,63.126
P00474,2026-09-01,69.54
P00475,2026-04-04,36.976
P00475,2026-05-04,43.497
P00475,2026-06-03,45.239
P00475,2026-07-03,43.943
P00475,2026-08-02,50.646
P00475,2026-09-01,42.889
P00476,2026-04-04,30.593
P00476,2026-05-04,29.606
P00476,2026-06-03,23.152
P00476,2026-07-03,34.062
P00476,2026-08-02,37.761
P00476,2026-09-01,32.21
P00477,2026-04-04,57.861
P00477,2026-05-04,65.068
P00477,2026-06-03,73.511
P00477,2026-07-03,60.546
P00477,2026-08-02,65.459
P00477,2026-09-01,67.417
P00478,2026-04-04,34.1
P00478,2026-05-04,23.284
P00478,2026-06-03,19.629
P00478,2026-07-03,39.683
P00478,2026-08-02,40.309
P00478,2026-09-01,39.949
P00479,2026-04-04,41.05
P00479,2026-05-04,48.876
P00479,2026-06-03,40.945
P00479,2026-07-03,49.885
P00479,2026-08-02,45.896
P00479,2026-09-01,41.825
P00480,2026-04-04,49.52
P00480,2026-05-04,57.191
P00480,2026-06-03,55.385
P00480,2026-07-03,58.543
P00480,2026-08-02,66.523
P00480,2026-09-01,60.433
P00481,2026-04-04,41.477
P00481,2026-05-04,26.342
P00481,2026-06-03,40.283
P00481,2026-07-03,46.945
P00481,2026-08-02,29.418
P00481,2026-09-01,35.043
P00482,2026-04-04,64.002
P00482,2026-05-04,57.497
P00482,2026-06-03,60.384
P00482,2026-07-03,54.757
P00482,2026-08-02,65.418
P00482,2026-09-01,65.041
P00483,2026-04-04,46.011
P00483,2026-05-04,58.332
P00483,2026-06-03,59.752
P00483,2026-07-03,53.454
P00483,2026-08-02,55.944
P00483,2026-09-01,62.163
P00484,2026-04-04,38.708
P00484,2026-05-04,36.755
P00484,2026-06-03,43.869
P00484,2026-07-03,41.665
P00484,2026-08-02,41.033
P00484,2026-09-01,42.946
P00485,2026-04-04,22.84
P00485,2026-05-04,27.792
P00485,2026-06-03,28.71
P00485,2026-07-03,28.799
P00485,2026-08-02,40.11
P00485,2026-09-01,45.871
P00486,2026-04-04,46.426
P00486,2026-05-04,51.905
P00486,2026-06-03,50.787
P00486,2026-07-03,53.187
P00486,2026-08-02,58.728
P00486,2026-09-01,54.057
P00487,2026-04-04,58.611
P00487,2026-05-04,61.047
P00487,2026-06-03,36.852
P00487,2026-07-03,44.062
P00487,2026-08-02,58.186
P00487,2026-09-01,60.4
P00488,2026-04-04,58.715
P00488,2026-05-04,53.034
P00488,2026-06-03,42.725
P00488,2026-07-03,67.015
P00488,2026-08-02,72.1
P00488,2026-09-01,71.301
P00489,2026-04-04,56.047
P00489,2026-05-04,56.468
P00489,2026-06-03,60.041
P00489,2026-07-03,53.973
P00489,2026-08-02,62.384
P00489,2026-09-01,74.361
P00490,2026-04-04,61.548
P00490,2026-05-04,67.229
P00490,2026-06-03,73.287
P00490,2026-07-03,56.139
P00490,2026-08-02,83.207
P00490,2026-09-01,76.206
P00491,2026-04-04,31.322
P00491,2026-05-04,48.724
P00491,2026-06-03,46.031
P00491,2026-07-03,38.818
P00491,2026-08-02,35.522
P00491,2026-09-01,33.621
P00492,2026-04-04,46.953
P00492,2026-05-04,55.655
P00492,2026-06-03,58.186
P00492,2026-07-03,46.688
P00492,2026-08-02,54.754
P00492,2026-09-01,51.481
P00493,2026-04-04,50.251
P00493,2026-05-04,55.355
P00493,2026-06-03,51.215
P00493,2026-07-03,53.651
P00493,2026-08-02,51.136
P00493,2026-09-01,39.415
P00494,2026-04-04,64.452
P00494,2026-05-04,48.894
P00494,2026-06-03,47.164
P00494,2026-07-03,58.968
P00494,2026-08-02,56.859
P00494,2026-09-01,55.418
P00495,2026-04-04,48.605
P00495,2026-05-04,55.09
P00495,2026-06-03,48.093
P00495,2026-07-03,52.143
P00495,2026-08-02,56.598
P00495,2026-09-01,52.391
P00496,2026-04-04,60.824
P00496,2026-05-04,52.211
P00496,2026-06-03,41.657
P00496,2026-07-03,44.299
P00496,2026-08-02,45.288
P00496,2026-09-01,46.479
P00497,2026-04-04,67.05
P00497,2026-05-04,72.116
P00497,2026-06-03,72.011
P00497,2026-07-03,63.29
P00497,2026-08-02,61.421
P00497,2026-09-01,67.113
P00498,2026-04-04,55.029
P00498,2026-05-04,51.498
P00498,2026-06-03,49.124
P00498,2026-07-03,40.658
P00498,2026-08-02,58.073
P00498,2026-09-01,57.888
P00499,2026-04-04,57.471
P00499,2026-05-04,69.597
P00499,2026-06-03,58.371
P00499,2026-07-03,72.494
P00499,2026-08-02,78.413
P00499,2026-09-01,72.428
P00500,2026-04-04,21.951
P00500,2026-05-04,24.951
P00500,2026-06-03,39.294
P00500,2026-07-03,25.032
P00500,2026-08-02,30.056
P00500,2026-09-01,36.789
P00501,2026-04-04,60.407
P00501,2026-05-04,74.665
P00501,2026-06-03,62.337
P00501,2026-07-03,62.566
P00501,2026-08-02,77.589
P00501,2026-09-01,82.121
P00502,2026-04-04,66.657
P00502,2026-05-04,74.564
P00502,2026-06-03,62.4
P00502,2026-07-03,70.755
P00502,2026-08-02,64.1
P00502,2026-09-01,64.406
P00503,2026-04-04,70.657
P00503,2026-05-04,79.067
P00503,2026-06-03,76.919
P00503,2026-07-03,61.655
P00503,2026-08-02,85.743
P00503,2026-09-01,77.183
P00504,2026-04-04,62.998
P00504,2026-05-04,56.301
P00504,2026-06-03,56.579
P00504,2026-07-03,47.703
P00504,2026-08-02,56.809
P00504,2026-09-01,56.233
P00505,2026-04-04,46.319
P00505,2026-05-04,53.568
P00505,2026-06-03,47.954
P00505,2026-07-03,56.894
P00505,2026-08-02,63.2
P00505,2026-09-01,65.71
P00506,2026-04-04,47.507
P00506,2026-05-04,42.994
P00506,2026-06-03,44.669
P00506,2026-07-03,48.275
P00506,2026-08-02,48.968
P00506,2026-09-01,58.511
P00507,2026-04-04,24.037
P00507,2026-05-04,25.52
P00507,2026-06-03,30.588
P00507,2026-07-03,27.383
P00507,2026-08-02,37.545
P00507,2026-09-01,42.16
P00508,2026-04-04,21.448
P00508,2026-05-04,26.052
P00508,2026-06-03,19.456
P00508,2026-07-03,36.531
P00508,2026-08-02,32.029
P00508,2026-09-01,34.578
P00509,2026-04-04,31.451
P00509,2026-05-04,45.468
P00509,2026-06-03,37.334
P00509,2026-07-03,44.801
P00509,2026-08-02,34.003
P00509,2026-09-01,40.19
P00510,2026-04-04,51.033
P00510,2026-05-04,48.123
P00510,2026-06-03,53.669
P00510,2026-07-03,46.161
P00510,2026-08-02,63.046
P00510,2026-09-01,44.988
P00511,2026-04-04,43.104
P00511,2026-05-04,57.466
P00511,2026-06-03,41.106
P00511,2026-07-03,53.378
P00511,2026-08-02,62.357
P00511,2026-09-01,63.451
P00512,2026-04-04,79.639
P00512,2026-05-04,55.919
P00512,2026-06-03,57.754
P00512,2026-07-03,64.168
P00512,2026-08-02,68.828
P00512,2026-09-01,83.404
P00513,2026-04-04,52.591
P00513,2026-05-04,46.31
P00513,2026-06-03,55.229
P00513,2026-07-03,55.845
P00513,2026-08-02,64.339
P00513,2026-09-01,67.179
P00514,2026-04-04,51.544
P00514,2026-05-04,42.28
P00514,2026-06-03,36.335
P00514,2026-07-03,42.597
P00514,2026-08-02,48.848
P00514,2026-09-01,51.121
P00515,2026-04-04,59.684
P00515,2026-05-04,59.334
P00515,2026-06-03,56.079
P00515,2026-07-03,62.518
P00515,2026-08-02,54.42
P00515,2026-09-01,59.81
P00516,2026-04-04,69.401
P00516,2026-05-04,59.215
P00516,2026-06-03,58.779
P00516,2026-07-03,49.642
P00516,2026-08-02,69.756
P00516,2026-09-01,77.226
P00517,2026-04-04,55.877
P00517,2026-05-04,44.263
P00517,2026-06-03,50.059
P00517,2026-07-03,50.959
P00517,2026-08-02,63.856
P00517,2026-09-01,61.436
P00518,2026-04-04,57.286
P00518,2026-05-04,43.163
P00518,2026-06-03,42.7
P00518,2026-07-03,64.542
P00518,2026-08-02,55.676
P00518,2026-09-01,54.889
P00519,2026-04-04,64.805
P00519,2026-05-04,61.758
P00519,2026-06-03,52.87
P00519,2026-07-03,77.723
P00519,2026-08-02,51.45
P00519,2026-09-01,57.332
P00520,2026-04-04,58.962
P00520,2026-05-04,53.073
P00520,2026-06-03,49.237
P00520,2026-07-03,57.711
P00520,2026-08-02,42.122
P00520,2026-09-01,56.392
P00521,2026-04-04,52.913
P00521,2026-05-04,70.003
P00521,2026-06-03,54.509
P00521,2026-07-03,58.488
P00521,2026-08-02,65.313
P00521,2026-09-01,63.129
P00522,2026-04-04,37.416
P00522,2026-05-04,31.941
P00522,2026-06-03,51.306
P00522,2026-07-03,50.906
P00522,2026-08-02,50.809
P00522,2026-09-01,45.754
P00523,2026-04-04,38.068
P00523,2026-05-04,27.297
P00523,2026-06-03,25.897
P00523,2026-07-03,47.831
P00523,2026-08-02,28.711
P00523,2026-09-01,35.436
P00524,2026-04-04,24.782
P00524,2026-05-04,38.079
P00524,2026-06-03,20.746
P00524,2026-07-03,17.851
P00524,2026-08-02,26.931
P00524,2026-09-01,27.594
P00525,2026-04-04,22.245
P00525,2026-05-04,33.164
P00525,2026-06-03,29.67
P00525,2026-07-03,31.46
P00525,2026-08-02,30.101
P00525,2026-09-01,31.893
P00526,2026-04-04,47.832
P00526,2026-05-04,53.724
P00526,2026-06-03,47.887
P00526,2026-07-03,56.141
P00526,2026-08-02,56.867
P00526,2026-09-01,57.963
P00527,2026-04-04,42.447
P00527,2026-05-04,49.248
P00527,2026-06-03,38.847
P00527,2026-07-03,34.865
P00527,2026-08-02,53.052
P00527,2026-09-01,56.772
P00528,2026-04-04,51.445
P00528,2026-05-04,55.202
P00528,2026-06-03,60.446
P00528,2026-07-03,47.706
P00528,2026-08-02,54.358
P00528,2026-09-01,51.037
P00529,2026-04-04,59.071
P00529,2026-05-04,58.184
P00529,2026-06-03,51.064
P00529,2026-07-03,53.569
P00529,2026-08-02,53.893
P00529,2026-09-01,54.353
P00530,2026-04-04,62.046
P00530,2026-05-04,72.489
P00530,2026-06-03,57.089
P00530,2026-07-03,61.376
P00530,2026-08-02,69.715
P00530,2026-09-01,66.713
P00531,2026-04-04,49.349
P00531,2026-05-04,58.069
P00531,2026-06-03,50.286
P00531,2026-07-03,57.645
P00531,2026-08-02,52.647
P00531,2026-09-01,52.433
P00532,2026-04-04,58.504
P00532,2026-05-04,60.564
P00532,2026-06-03,69.779
P00532,2026-07-03,67.209
P00532,2026-08-02,57.016
P00532,2026-09-01,60.76
P00533,2026-04-04,59.572
P00533,2026-05-04,71.066
P00533,2026-06-03,64.226
P00533,2026-07-03,73.841
P00533,2026-08-02,62.751
P00533,2026-09-01,64.114
P00534,2026-04-04,54.313
P00534,2026-05-04,41.832
P00534,2026-06-03,39.251
P00534,2026-07-03,35.121
P00534,2026-08-02,48.977
P00534,2026-09-01,39.648
P00535,2026-04-04,54.227
P00535,2026-05-04,53.122
P00535,2026-06-03,54.363
P00535,2026-07-03,61.659
P00535,2026-08-02,53.04
P00535,2026-09-01,48.76
P00536,2026-04-04,61.901
P00536,2026-05-04,49.031
P00536,2026-06-03,66.566
P00536,2026-07-03,53.507
P00536,2026-08-02,61.112
P00536,2026-09-01,65.661
P00537,2026-04-04,30.591
P00537,2026-05-04,44.148
P00537,2026-06-03,35.269
P00537,2026-07-03,38.84
P00537,2026-08-02,52.355
P00537,2026-09-01,39.858
P00538,2026-04-04,49.453
P00538,2026-05-04,61.238
P00538,2026-06-03,46.81
P00538,2026-07-03,59.378
P00538,2026-08-02,67.696
P00538,2026-09-01,63.052
P00539,2026-04-04,37.183
P00539,2026-05-04,52.064
P00539,2026-06-03,48.811
P00539,2026-07-03,53.525
P00539,2026-08-02,59.755
P00539,2026-09-01,64.103
P00540,2026-04-04,51.868
P00540,2026-05-04,44.798
P00540,2026-06-03,52.575
P00540,2026-07-03,63.69
P00540,2026-08-02,58.794
P00540,2026-09-01,59.44
P00541,2026-04-04,57.816
P00541,2026-05-04,54.457
P00541,2026-06-03,64.904
P00541,2026-07-03,52.83
P00541,2026-08-02,61.285
P00541,2026-09-01,62.484
P00542,2026-04-04,48.591
P00542,2026-05-04,45.464
P00542,2026-06-03,48.441
P00542,2026-07-03,34.519
P00542,2026-08-02,46.309
P00542,2026-09-01,52.743
P00543,2026-04-04,59.016
P00543,2026-05-04,52.426
P00543,2026-06-03,46.805
P00543,2026-07-03,58.993
P00543,2026-08-02,63.232
P00543,2026-09-01,58.084
P00544,2026-04-04,36.787
P00544,2026-05-04,58.463
P00544,2026-06-03,42.077
P00544,2026-07-03,58.099
P00544,2026-08-02,53.145
P00544,2026-09-01,43.032
P00545,2026-04-04,35.176
P00545,2026-05-04,34.997
P00545,2026-06-03,42.659
P00545,2026-07-03,32.424
P00545,2026-08-02,43.627
P00545,2026-09-01,47.02
P00546,2026-04-04,49.484
P00546,2026-05-04,55.576
P00546,2026-06-03,61.837
P00546,2026-07-03,60.247
P00546,2026-08-02,45.607
P00546,2026-09-01,53.783
P00547,2026-04-04,52.054
P00547,2026-05-04,48.106
P00547,2026-06-03,54.302
P00547,2026-07-03,60.881
P00547,2026-08-02,68.983
P00547,2026-09-01,65.429
P00548,2026-04-04,40.822
P00548,2026-05-04,42.325
P00548,2026-06-03,49.957
P00548,2026-07-03,43.779
P00548,2026-08-02,52.75
P00548,2026-09-01,50.626
P00549,2026-04-04,47.545
P00549,2026-05-04,47.495
P00549,2026-06-03,58.47
P00549,2026-07-03,42.661
P00549,2026-08-02,55.249
P00549,2026-09-01,49.242
P00550,2026-04-04,46.544
P00550,2026-05-04,38.559
P00550,2026-06-03,43.581
P00550,2026-07-03,37.617
P00550,2026-08-02,37.139
P00550,2026-09-01,42.955
P00551,2026-04-04,81.893
P00551,2026-05-04,71.03
P00551,2026-06-03,82.118
P00551,2026-07-03,63.958
P00551,2026-08-02,76.88
P00551,2026-09-01,75.816
P00552,2026-04-04,16.306
P00552,2026-05-04,26.915
P00552,2026-06-03,19.544
P00552,2026-07-03,22.556
P00552,2026-08-02,31.493
P00552,2026-09-01,28.171
P00553,2026-04-04,60.242
P00553,2026-05-04,66.658
P00553,2026-06-03,59.622
P00553,2026-07-03,60.11
P00553,2026-08-02,48.573
P00553,2026-09-01,69.084
P00554,2026-04-04,57.855
P00554,2026-05-04,45.079
P00554,2026-06-03,52.904
P00554,2026-07-03,48.203
P00554,2026-08-02,59.875
P00554,2026-09-01,52.942
P00555,2026-04-04,78.496
P00555,2026-05-04,62.288
P00555,2026-06-03,79.717
P00555,2026-07-03,78.645
P00555,2026-08-02,72.235
P00555,2026-09-01,70.515
P00556,2026-04-04,39.744
P00556,2026-05-04,39.208
P00556,2026-06-03,43.515
P00556,2026-07-03,38.768
P00556,2026-08-02,37.123
P00556,2026-09-01,45.616
P00557,2026-04-04,59.577
P00557,2026-05-04,60.177
P00557,2026-06-03,62.495
P00557,2026-07-03,66.099
P00557,2026-08-02,63.959
P00557,2026-09-01,56.224
P00558,2026-04-04,68.04
P00558,2026-05-04,66.352
P00558,2026-06-03,58.135
P00558,2026-07-03,65.735
P00558,2026-08-02,58.597
P00558,2026-09-01,70.778
P00559,2026-04-04,45.435
P00559,2026-05-04,50.545
P00559,2026-06-03,53.978
P00559,2026-07-03,57.887
P00559,2026-08-02,49.338
P00559,2026-09-01,55.053
P00560,2026-04-04,42.778
P00560,2026-05-04,48.075
P00560,2026-06-03,52.293
P00560,2026-07-03,53.756
P00560,2026-08-02,41.696
P00560,2026-09-01,45.199
P00561,2026-04-04,51.757
P00561,2026-05-04,47.663
P00561,2026-06-03,60.396
P00561,2026-07-03,59.786
P00561,2026-08-02,59.328
P00561,2026-09-01,63.747
P00562,2026-04-04,36.265
P00562,2026-05-04,56.034
P00562,2026-06-03,36.002
P00562,2026-07-03,39.856
P00562,2026-08-02,28.912
P00562,2026-09-01,35.517
P00563,2026-04-04,51.223
P00563,2026-05-04,54.126
P00563,2026-06-03,37.208
P00563,2026-07-03,44.848
P00563,2026-08-02,43.795
P00563,2026-09-01,44.158
P00564,2026-04-04,47.657
P00564,2026-05-04,49.534
P00564,2026-06-03,56.508
P00564,2026-07-03,55.517
P00564,2026-08-02,64.622
P00564,2026-09-01,63.144
P00565,2026-04-04,68.783
P00565,2026-05-04,60.48
P00565,2026-06-03,67.789
P00565,2026-07-03,73.495
P00565,2026-08-02,55.249
P00565,2026-09-01,60.607
P00566,2026-04-04,36.732
P00566,2026-05-04,38.622
P00566,2026-06-03,46.791
P00566,2026-07-03,49.854
P00566,2026-08-02,52.535
P00566,2026-09-01,37.311
P00567,2026-04-04,41.165
P00567,2026-05-04,35.185
P00567,2026-06-03,43.467
P00567,2026-07-03,44.736
P00567,2026-08-02,47.439
P00567,2026-09-01,42.631
P00568,2026-04-04,49.814
P00568,2026-05-04,63.804
P00568,2026-06-03,44.699
P00568,2026-07-03,53.689
P00568,2026-08-02,58.763
P00568,2026-09-01,61.811
P00569,2026-04-04,47.842
P00569,2026-05-04,42.101
P00569,2026-06-03,47.445
P00569,2026-07-03,32.433
P00569,2026-08-02,49.253
P00569,2026-09-01,42.382
P00570,2026-04-04,50.314
P00570,2026-05-04,57.32
P00570,2026-06-03,70.299
P00570,2026-07-03,67.699
P00570,2026-08-02,65.123
P00570,2026-09-01,57.777
P00571,2026-04-04,73.145
P00571,2026-05-04,77.786
P00571,2026-06-03,55.926
P00571,2026-07-03,65.773
P00571,2026-08-02,70.65
P00571,2026-09-01,77.087
P00572,2026-04-04,51.457
P00572,2026-05-04,57.638
P00572,2026-06-03,50.689
P00572,2026-07-03,51.34
P00572,2026-08-02,63.591
P00572,2026-09-01,67.183
P00573,2026-04-04,68.534
P00573,2026-05-04,72.238
P00573,2026-06-03,55.927
P00573,2026-07-03,50.924
P00573,2026-08-02,56.737
P00573,2026-09-01,60.172
P00574,2026-04-04,38.515
P00574,2026-05-04,25.828
P00574,2026-06-03,33.045
P00574,2026-07-03,34.45
P00574,2026-08-02,31.692
P00574,2026-09-01,28.429
P00575,2026-04-04,46.651
P00575,2026-05-04,47.331
P00575,2026-06-03,40.065
P00575,2026-07-03,43.187
P00575,2026-08-02,56.829
P00575,2026-09-01,57.726
P00576,2026-04-04,53.256
P00576,2026-05-04,63.058
P00576,2026-06-03,60.783
P00576,2026-07-03,77.103
P00576,2026-08-02,75.14
P00576,2026-09-01,70.98
P00577,2026-04-04,58.784
P00577,2026-05-04,49.982
P00577,2026-06-03,49.604
P00577,2026-07-03,55.646
P00577,2026-08-02,65.45
P00577,2026-09-01,52.77
P00578,2026-04-04,45.355
P00578,2026-05-04,51.38
P00578,2026-06-03,53.084
P00578,2026-07-03,47.005
P00578,2026-08-02,53.171
P00578,2026-09-01,56.979
P00579,2026-04-04,60.093
P00579,2026-05-04,44.433
P00579,2026-06-03,62.891
P00579,2026-07-03,51.477
P00579,2026-08-02,46.572
P00579,2026-09-01,49.397
P00580,2026-04-04,68.339
P00580,2026-05-04,73.203
P00580,2026-06-03,65.251
P00580,2026-07-03,73.888
P00580,2026-08-02,75.873
P00580,2026-09-01,70.669
P00581,2026-04-04,35.526
P00581,2026-05-04,45.226
P00581,2026-06-03,38.588
P00581,2026-07-03,31.192
P00581,2026-08-02,51.081
P00581,2026-09-01,46.63
P00582,2026-04-04,73.928
P00582,2026-05-04,67.447
P00582,2026-06-03,73.762
P00582,2026-07-03,69.138
P00582,2026-08-02,75.097
P00582,2026-09-01,84.513
P00583,2026-04-04,25.58
P00583,2026-05-04,7.283
P00583,2026-06-03,20.556
P00583,2026-07-03,23.998
P00583,2026-08-02,15.946
P00583,2026-09-01,12.299
P00584,2026-04-04,54.073
P00584,2026-05-04,52.661
P00584,2026-06-03,64.811
P00584,2026-07-03,70.032
P00584,2026-08-02,63.388
P00584,2026-09-01,68.634
P00585,2026-04-04,40.149
P00585,2026-05-04,44.759
P00585,2026-06-03,40.248
P00585,2026-07-03,51.521
P00585,2026-08-02,42.128
P00585,2026-09-01,50.208
P00586,2026-04-04,40.099
P00586,2026-05-04,31.758
P00586,2026-06-03,28.202
P00586,2026-07-03,42.662
P00586,2026-08-02,41.365
P00586,2026-09-01,51.126
P00587,2026-04-04,36.519
P00587,2026-05-04,38.811
P00587,2026-06-03,32.311
P00587,2026-07-03,33.884
P00587,2026-08-02,40.091
P00587,2026-09-01,37.374
P00588,2026-04-04,41.189
P00588,2026-05-04,49.888
P00588,2026-06-03,45.077
P00588,2026-07-03,55.111
P00588,2026-08-02,50.805
P00588,2026-09-01,59.762
P00589,2026-04-04,30.396
P00589,2026-05-04,20.419
P00589,2026-06-03,23.887
P00589,2026-07-03,24.402
P00589,2026-08-02,15.091
P00589,2026-09-01,20.139
P00590,2026-04-04,39.409
P00590,2026-05-04,44.745
P00590,2026-06-03,47.119
P00590,2026-07-03,60.656
P00590,2026-08-02,48.871
P00590,2026-09-01,52.444
P00591,2026-04-04,43.977
P00591,2026-05-04,41.847
P00591,2026-06-03,43.023
P00591,2026-07-03,36.028
P00591,2026-08-02,29.685
P00591,2026-09-01,35.029
P00592,2026-04-04,63.589
P00592,2026-05-04,75.512
P00592,2026-06-03,73.758
P00592,2026-07-03,67.888
P00592,2026-08-02,65.006
P00592,2026-09-01,67.979
P00593,2026-04-04,52.427
P00593,2026-05-04,51.246
P00593,2026-06-03,49.057
P00593,2026-07-03,35.762
P00593,2026-08-02,55.282
P00593,2026-09-01,61.621
P00594,2026-04-04,59.026
P00594,2026-05-04,37.067
P00594,2026-06-03,44.529
P00594,2026-07-03,49.76
P00594,2026-08-02,44.623
P00594,2026-09-01,39.651
P00595,2026-04-04,32.373
P00595,2026-05-04,43.769
P00595,2026-06-03,44.833
P00595,2026-07-03,48.865
P00595,2026-08-02,57.548
P00595,2026-09-01,52.185
P00596,2026-04-04,37.664
P00596,2026-05-04,26.955
P00596,2026-06-03,47.091
P00596,2026-07-03,40.436
P00596,2026-08-02,56.025
P00596,2026-09-01,45.237
P00597,2026-04-04,34.074
P00597,2026-05-04,39.759
P00597,2026-06-03,31.24
P00597,2026-07-03,40.569
P00597,2026-08-02,29.254
P00597,2026-09-01,36.516
P00598,2026-04-04,37.542
P00598,2026-05-04,28.798
P00598,2026-06-03,41.03
P00598,2026-07-03,32.39
P00598,2026-08-02,32.971
P00598,2026-09-01,29.129
P00599,2026-04-04,63.509
P00599,2026-05-04,65.941
P00599,2026-06-03,41.58
P00599,2026-07-03,61.2
P00599,2026-08-02,54.099
P00599,2026-09-01,60.581
P00600,2026-04-04,27.973
P00600,2026-05-04,28.36
P00600,2026-06-03,28.662
P00600,2026-07-03,17.533
P00600,2026-08-02,33.777
P00600,2026-09-01,31.58
P00601,2026-04-04,45.45
P00601,2026-05-04,28.015
P00601,2026-06-03,41.253
P00601,2026-07-03,37.636
P00601,2026-08-02,36.364
P00601,2026-09-01,33.05
P00602,2026-04-04,52.188
P00602,2026-05-04,39.156
P00602,2026-06-03,45.159
P00602,2026-07-03,38.587
P00602,2026-08-02,41.137
P00602,2026-09-01,43.315
P00603,2026-04-04,38.309
P00603,2026-05-04,27.731
P00603,2026-06-03,29.493
P00603,2026-07-03,34.23
P00603,2026-08-02,29.82
P00603,2026-09-01,28.742
P00604,2026-04-04,66.707
P00604,2026-05-04,57.561
P00604,2026-06-03,67.199
P00604,2026-07-03,59.886
P00604,2026-08-02,51.106
P00604,2026-09-01,54.761
P00605,2026-04-04,39.536
P00605,2026-05-04,31.152
P00605,2026-06-03,33.902
P00605,2026-07-03,39.444
P00605,2026-08-02,33.36
P00605,2026-09-01,33.434
P00606,2026-04-04,37.117
P00606,2026-05-04,38.853
P00606,2026-06-03,52.275
P00606,2026-07-03,53.999
P00606,2026-08-02,38.848
P00606,2026-09-01,26.458
P00607,2026-04-04,63.152
P00607,2026-05-04,63.159
P00607,2026-06-03,64.213
P00607,2026-07-03,62.668
P00607,2026-08-02,62.919
P00607,2026-09-01,63.925
P00608,2026-04-04,57.826
P00608,2026-05-04,64.142
P00608,2026-06-03,46.804
P00608,2026-07-03,45.042
P00608,2026-08-02,53.085
P00608,2026-09-01,55.66
P00609,2026-04-04,32.618
P00609,2026-05-04,25.687
P00609,2026-06-03,43.616
P00609,2026-07-03,34.879
P00609,2026-08-02,44.483
P00609,2026-09-01,47.777
P00610,2026-04-04,38.814
P00610,2026-05-04,44.793
P00610,2026-06-03,44.706
P00610,2026-07-03,44.699
P00610,2026-08-02,45.31
P00610,2026-09-01,34.582
P00611,2026-04-04,77.155
P00611,2026-05-04,85.546
P00611,2026-06-03,63.937
P00611,2026-07-03,70.351
P00611,2026-08-02,86.009
P00611,2026-09-01,77.405
P00612,2026-04-04,42.177
P00612,2026-05-04,45.06
P00612,2026-06-03,44.517
P00612,2026-07-03,50.129
P00612,2026-08-02,45.116
P00612,2026-09-01,57.435
P00613,2026-04-04,20.293
P00613,2026-05-04,26.454
P00613,2026-06-03,24.154
P00613,2026-07-03,30.495
P00613,2026-08-02,27.388
P00613,2026-09-01,28.252
P00614,2026-04-04,68.107
P00614,2026-05-04,64.274
P00614,2026-06-03,60.114
P00614,2026-07-03,63.371
P00614,2026-08-02,70.947
P00614,2026-09-01,73.607
P00615,2026-04-04,68.087
P00615,2026-05-04,57.084
P00615,2026-06-03,69.886
P00615,2026-07-03,56.735
P00615,2026-08-02,62.183
P00615,2026-09-01,69.436
P00616,2026-04-04,48.801
P00616,2026-05-04,44.378
P00616,2026-06-03,53.397
P00616,2026-07-03,49.101
P00616,2026-08-02,51.942
P00616,2026-09-01,46.895
P00617,2026-04-04,44.776
P00617,2026-05-04,39.589
P00617,2026-06-03,64.687
P00617,2026-07-03,45.044
P00617,2026-08-02,58.915
P00617,2026-09-01,43.023
P00618,2026-04-04,67.332
P00618,2026-05-04,57.617
P00618,2026-06-03,77.821
P00618,2026-07-03,66.436
P00618,2026-08-02,67.55
P00618,2026-09-01,64.008
P00619,2026-04-04,57.085
P00619,2026-05-04,50.057
P00619,2026-06-03,31.393
P00619,2026-07-03,45.45
P00619,2026-08-02,47.415
P00619,2026-09-01,43.63
P00620,2026-04-04,46.691
P00620,2026-05-04,41.242
P00620,2026-06-03,51.287
P00620,2026-07-03,42.103
P00620,2026-08-02,50.044
P00620,2026-09-01,55.931
P00621,2026-04-04,58.617
P00621,2026-05-04,53.798
P00621,2026-06-03,48.341
