leave_id,personnel_id,leave_type,start_date,end_date,days_availed
P00649-L004,P00649,earned,2025-03-06,2025-03-21,15.6
P00649-L005,P00649,earned,2025-05-08,2025-05-23,15.0
P00649-L006,P00649,medical,2025-07-07,2025-07-17,9.9
P00649-L007,P00649,earned,2025-09-21,2025-10-07,16.1
P00649-L008,P00649,casual,2025-11-12,2025-11-20,7.4
P00649-L009,P00649,earned,2026-01-22,2026-01-27,5.0
P00649-L010,P00649,casual,2026-03-10,2026-03-31,20.7
P00649-L011,P00649,earned,2026-05-03,2026-05-26,23.3
P00649-L012,P00649,earned,2026-07-20,2026-07-26,6.1
P00650-L001,P00650,earned,2024-09-09,2024-09-14,5.3
P00650-L002,P00650,earned,2024-11-14,2024-11-19,4.7
P00650-L003,P00650,earned,2024-12-22,2024-12-29,6.9
P00650-L004,P00650,medical,2025-01-24,2025-02-06,12.6
P00650-L005,P00650,casual,2025-03-14,2025-03-21,6.9
P00650-L006,P00650,compensatory,2025-05-19,2025-05-31,11.2
P00650-L007,P00650,earned,2025-06-18,2025-06-30,12.4
P00650-L008,P00650,casual,2025-08-06,2025-08-13,7.6
P00650-L009,P00650,earned,2025-09-06,2025-09-15,8.7
P00650-L010,P00650,casual,2025-11-13,2025-11-18,4.6
P00650-L011,P00650,earned,2025-12-01,2025-12-16,14.8
P00650-L012,P00650,medical,2026-01-17,2026-01-24,7.1
P00650-L013,P00650,medical,2026-03-12,2026-03-19,6.9
P00650-L014,P00650,earned,2026-05-01,2026-05-08,7.4
P00650-L015,P00650,earned,2026-06-08,2026-06-19,11.5
P00650-L016,P00650,casual,2026-07-30,2026-08-07,8.1
P00651-L001,P00651,casual,2024-09-17,2024-09-27,10.6
P00651-L002,P00651,earned,2024-12-16,2024-12-23,7.2
P00651-L003,P00651,earned,2025-03-28,2025-04-07,10.6
P00651-L004,P00651,earned,2025-07-04,2025-07-21,17.3
P00651-L005,P00651,casual,2025-09-04,2025-09-08,4.1
P00651-L006,P00651,earned,2025-12-13,2025-12-18,4.9
P00651-L007,P00651,earned,2026-04-26,2026-04-28,2.1
P00651-L008,P00651,earned,2026-06-10,2026-06-16,5.7
P00652-L001,P00652,earned,2024-09-19,2024-09-24,5.3
P00652-L002,P00652,earned,2024-11-06,2024-11-11,4.4
P00652-L003,P00652,casual,2024-12-21,2024-12-27,5.6
P00652-L004,P00652,casual,2025-01-10,2025-01-17,7.3
P00652-L005,P00652,earned,2025-02-25,2025-02-27,2.0
P00652-L006,P00652,earned,2025-03-28,2025-04-01,4.4
P00652-L007,P00652,earned,2025-05-10,2025-05-16,6.0
P00652-L008,P00652,earned,2025-06-19,2025-06-29,10.5
P00652-L009,P00652,earned,2025-07-24,2025-08-09,16.5
P00652-L010,P00652,earned,2025-09-17,2025-09-28,11.4
P00652-L011,P00652,earned,2025-11-06,2025-11-10,4.3
P00652-L012,P00652,casual,2025-12-23,2025-12-30,6.5
P00652-L013,P00652,earned,2026-01-27,2026-02-01,4.3
P00652-L014,P00652,casual,2026-02-21,2026-03-02,9.1
P00652-L015,P00652,casual,2026-03-27,2026-04-05,9.8
P00652-L016,P00652,medical,2026-05-11,2026-05-27,16.5
P00652-L017,P00652,earned,2026-06-12,2026-06-17,5.6
P00652-L018,P00652,earned,2026-07-28,2026-08-04,6.7
P00653-L001,P00653,casual,2024-09-01,2024-09-13,12.4
P00653-L002,P00653,casual,2024-10-22,2024-11-01,10.0
P00653-L003,P00653,casual,2024-11-22,2024-11-27,5.0
P00653-L004,P00653,earned,2024-12-31,2025-01-11,10.8
P00653-L005,P00653,earned,2025-02-18,2025-03-05,14.7
P00653-L006,P00653,casual,2025-04-05,2025-04-15,9.8
P00653-L007,P00653,compensatory,2025-05-05,2025-05-12,6.2
P00653-L008,P00653,earned,2025-06-23,2025-07-09,15.9
P00653-L009,P00653,earned,2025-07-25,2025-07-31,6.5
P00653-L010,P00653,casual,2025-09-12,2025-09-20,7.9
P00653-L011,P00653,casual,2025-10-27,2025-11-09,13.0
P00653-L012,P00653,medical,2025-11-28,2025-12-06,8.8
P00653-L013,P00653,earned,2026-01-18,2026-02-01,13.6
P00653-L014,P00653,earned,2026-02-24,2026-03-06,10.2
P00653-L015,P00653,earned,2026-03-29,2026-04-04,5.6
P00653-L016,P00653,casual,2026-05-28,2026-06-01,4.2
P00653-L017,P00653,earned,2026-06-29,2026-07-09,9.7
P00653-L018,P00653,medical,2026-07-26,2026-08-01,5.9
P00654-L001,P00654,medical,2024-09-07,2024-09-18,10.7
P00654-L002,P00654,casual,2024-10-19,2024-10-29,10.5
P00654-L003,P00654,casual,2024-12-22,2024-12-24,1.6
P00654-L004,P00654,casual,2025-02-27,2025-03-10,10.6
P00654-L005,P00654,earned,2025-03-15,2025-03-29,13.9
P00654-L006,P00654,casual,2025-05-08,2025-05-14,6.3
P00654-L007,P00654,casual,2025-07-03,2025-07-26,23.4
P00654-L008,P00654,casual,2025-08-20,2025-08-24,3.5
P00654-L009,P00654,compensatory,2025-10-19,2025-10-26,7.0
P00654-L010,P00654,casual,2025-11-19,2025-11-30,10.6
P00654-L011,P00654,earned,2026-01-03,2026-01-17,14.3
P00654-L012,P00654,casual,2026-02-18,2026-02-25,6.8
P00654-L013,P00654,casual,2026-04-14,2026-05-06,22.0
P00654-L014,P00654,medical,2026-06-03,2026-06-15,11.5
P00654-L015,P00654,earned,2026-08-06,2026-08-11,4.3
P00655-L001,P00655,casual,2024-09-04,2024-09-09,5.6
P00655-L002,P00655,casual,2024-09-27,2024-10-03,5.3
P00655-L003,P00655,earned,2024-11-03,2024-11-08,5.3
P00655-L004,P00655,earned,2024-11-23,2024-11-27,3.6
P00655-L005,P00655,earned,2025-01-01,2025-01-04,2.4
P00655-L006,P00655,earned,2025-01-30,2025-02-07,7.2
P00655-L007,P00655,casual,2025-02-10,2025-02-22,12.5
P00655-L008,P00655,earned,2025-03-14,2025-03-19,5.6
P00655-L009,P00655,casual,2025-04-16,2025-04-25,8.8
P00655-L010,P00655,casual,2025-05-09,2025-05-17,7.3
P00655-L011,P00655,earned,2025-05-29,2025-06-12,14.6
P00655-L012,P00655,casual,2025-07-05,2025-07-09,3.7
P00655-L013,P00655,earned,2025-07-23,2025-08-04,12.2
P00655-L014,P00655,earned,2025-08-21,2025-08-26,4.8
P00655-L015,P00655,earned,2025-09-15,2025-09-18,3.8
P00655-L016,P00655,casual,2025-10-11,2025-10-17,6.1
P00655-L017,P00655,earned,2025-11-07,2025-11-15,7.8
P00655-L018,P00655,casual,2025-12-14,2025-12-19,4.8
P00655-L019,P00655,earned,2026-01-12,2026-01-14,2.0
P00655-L020,P00655,earned,2026-02-04,2026-02-06,2.1
P00655-L021,P00655,earned,2026-03-01,2026-03-09,7.9
P00655-L022,P00655,earned,2026-03-25,2026-04-03,8.9
P00655-L023,P00655,earned,2026-04-21,2026-05-01,10.5
P00655-L024,P00655,casual,2026-05-26,2026-06-03,7.9
P00655-L025,P00655,earned,2026-06-17,2026-06-21,3.8
P00655-L026,P00655,casual,2026-07-28,2026-07-31,3.3
P00655-L027,P00655,casual,2026-08-05,2026-08-12,7.2
P00656-L001,P00656,earned,2024-09-04,2024-09-14,9.5
P00656-L002,P00656,earned,2024-10-18,2024-10-23,4.5
P00656-L003,P00656,casual,2024-12-02,2024-12-22,19.9
P00656-L004,P00656,casual,2025-01-02,2025-01-08,5.5
P00656-L005,P00656,casual,2025-02-26,2025-03-05,6.8
P00656-L006,P00656,earned,2025-03-24,2025-04-02,9.1
P00656-L007,P00656,earned,2025-05-05,2025-05-17,11.8
P00656-L008,P00656,earned,2025-06-12,2025-06-17,5.1
P00656-L009,P00656,earned,2025-08-05,2025-08-16,11.4
P00656-L010,P00656,compensatory,2025-09-17,2025-09-23,5.9
P00656-L011,P00656,casual,2025-10-21,2025-11-03,12.8
P00656-L012,P00656,casual,2025-12-03,2025-12-06,3.5
P00656-L013,P00656,earned,2025-12-31,2026-01-15,15.0
P00656-L014,P00656,compensatory,2026-02-21,2026-02-28,7.1
P00656-L015,P00656,casual,2026-03-27,2026-04-06,10.1
P00656-L016,P00656,medical,2026-05-09,2026-05-12,3.2
P00656-L017,P00656,casual,2026-06-27,2026-06-30,2.8
P00656-L018,P00656,casual,2026-07-25,2026-08-04,10.1
P00657-L001,P00657,casual,2024-09-01,2024-09-11,10.2
P00657-L002,P00657,casual,2024-10-16,2024-10-25,9.1
P00657-L003,P00657,earned,2024-12-13,2024-12-21,8.2
P00657-L004,P00657,casual,2025-01-10,2025-01-18,7.6
P00657-L005,P00657,medical,2025-02-20,2025-03-08,15.5
P00657-L006,P00657,earned,2025-04-16,2025-04-20,4.8
P00657-L007,P00657,earned,2025-06-08,2025-06-20,12.3
P00657-L008,P00657,earned,2025-07-14,2025-07-22,7.6
P00657-L009,P00657,casual,2025-08-14,2025-08-20,6.0
P00657-L010,P00657,earned,2025-10-04,2025-10-15,10.9
P00657-L011,P00657,earned,2025-11-09,2025-11-20,10.5
P00657-L012,P00657,earned,2025-12-21,2025-12-27,5.5
P00657-L013,P00657,medical,2026-01-30,2026-02-08,9.4
P00657-L014,P00657,earned,2026-04-14,2026-04-20,5.2
P00657-L015,P00657,casual,2026-04-29,2026-05-11,12.2
P00657-L016,P00657,casual,2026-06-15,2026-06-19,3.9
P00657-L017,P00657,medical,2026-08-05,2026-08-12,6.2
P00658-L001,P00658,earned,2024-09-18,2024-09-26,8.0
P00658-L002,P00658,earned,2024-11-14,2024-12-05,20.7
P00658-L003,P00658,casual,2025-01-29,2025-02-06,7.5
P00658-L004,P00658,casual,2025-04-05,2025-04-11,5.8
P00658-L005,P00658,earned,2025-06-12,2025-06-15,3.3
P00658-L006,P00658,earned,2025-09-07,2025-09-11,4.0
P00658-L007,P00658,earned,2025-11-06,2025-11-11,4.6
P00658-L008,P00658,casual,2025-12-11,2025-12-22,11.8
P00658-L009,P00658,casual,2026-02-20,2026-02-23,2.2
P00658-L010,P00658,casual,2026-05-12,2026-05-14,1.2
P00658-L011,P00658,earned,2026-07-29,2026-08-08,9.3
P00659-L001,P00659,earned,2024-10-08,2024-10-12,4.2
P00659-L002,P00659,medical,2024-11-02,2024-11-07,5.2
P00659-L003,P00659,medical,2025-01-30,2025-02-08,8.4
P00659-L004,P00659,casual,2025-03-06,2025-03-14,7.8
P00659-L005,P00659,earned,2025-04-19,2025-04-21,2.3
P00659-L006,P00659,casual,2025-07-15,2025-07-25,10.6
P00659-L007,P00659,medical,2025-09-09,2025-09-22,12.7
P00659-L008,P00659,medical,2025-10-21,2025-11-01,10.9
P00659-L009,P00659,earned,2025-11-24,2025-12-03,9.3
P00659-L010,P00659,compensatory,2026-02-16,2026-02-27,10.6
P00659-L011,P00659,casual,2026-03-29,2026-04-07,9.2
P00659-L012,P00659,earned,2026-06-05,2026-06-12,7.3
P00659-L013,P00659,medical,2026-07-22,2026-08-09,18.4
P00660-L001,P00660,compensatory,2024-09-11,2024-09-29,17.6
P00660-L002,P00660,casual,2024-11-03,2024-11-12,9.5
P00660-L003,P00660,casual,2025-01-06,2025-01-14,8.4
P00660-L004,P00660,medical,2025-02-10,2025-02-18,7.6
P00660-L005,P00660,earned,2025-05-02,2025-05-16,13.6
P00660-L006,P00660,earned,2025-06-16,2025-06-21,5.2
P00660-L007,P00660,casual,2025-07-17,2025-08-03,16.4
P00660-L008,P00660,earned,2025-09-18,2025-09-22,3.7
P00660-L009,P00660,casual,2025-11-26,2025-12-07,10.7
P00660-L010,P00660,earned,2026-01-03,2026-01-12,9.1
P00660-L011,P00660,earned,2026-03-06,2026-03-12,6.1
P00660-L012,P00660,compensatory,2026-04-04,2026-04-12,7.4
P00660-L013,P00660,earned,2026-06-05,2026-06-15,9.8
P00660-L014,P00660,earned,2026-07-10,2026-08-01,21.8
P00661-L001,P00661,casual,2024-09-02,2024-09-09,6.7
P00661-L002,P00661,earned,2024-10-09,2024-10-14,4.5
P00661-L003,P00661,earned,2024-11-10,2024-11-16,6.0
P00661-L004,P00661,earned,2024-12-06,2024-12-14,8.6
P00661-L005,P00661,earned,2025-01-22,2025-01-26,3.4
P00661-L006,P00661,medical,2025-02-09,2025-02-17,8.2
P00661-L007,P00661,compensatory,2025-03-16,2025-03-26,9.7
P00661-L008,P00661,casual,2025-04-17,2025-04-25,8.2
P00661-L009,P00661,casual,2025-05-24,2025-05-27,3.6
P00661-L010,P00661,medical,2025-06-16,2025-06-28,12.0
P00661-L011,P00661,medical,2025-08-05,2025-08-13,8.5
P00661-L012,P00661,earned,2025-08-27,2025-09-07,11.7
P00661-L013,P00661,earned,2025-09-21,2025-09-28,6.8
P00661-L014,P00661,casual,2025-10-25,2025-11-04,10.0
P00661-L015,P00661,casual,2025-11-30,2025-12-02,2.3
P00661-L016,P00661,earned,2026-01-08,2026-01-14,6.4
P00661-L017,P00661,compensatory,2026-02-03,2026-02-12,8.5
P00661-L018,P00661,earned,2026-03-02,2026-03-07,4.8
P00661-L019,P00661,earned,2026-03-28,2026-04-12,15.1
P00661-L020,P00661,earned,2026-04-29,2026-05-06,7.4
P00661-L021,P00661,casual,2026-06-07,2026-06-16,8.7
P00661-L022,P00661,earned,2026-07-01,2026-07-11,9.5
P00661-L023,P00661,earned,2026-07-31,2026-08-08,7.2
P00662-L001,P00662,casual,2024-08-31,2024-09-05,4.9
P00662-L002,P00662,earned,2024-10-02,2024-10-09,7.4
P00662-L003,P00662,medical,2024-11-14,2024-11-16,1.3
P00662-L004,P00662,earned,2024-11-27,2024-12-06,9.1
P00662-L005,P00662,casual,2025-01-02,2025-01-12,9.6
P00662-L006,P00662,compensatory,2025-01-29,2025-02-11,13.2
P00662-L007,P00662,earned,2025-03-05,2025-03-10,5.0
P00662-L008,P00662,earned,2025-03-30,2025-04-02,3.1
P00662-L009,P00662,earned,2025-04-23,2025-05-02,9.3
P00662-L010,P00662,compensatory,2025-05-24,2025-06-02,8.5
P00662-L011,P00662,earned,2025-06-30,2025-07-07,7.5
P00662-L012,P00662,earned,2025-07-23,2025-07-25,2.2
P00662-L013,P00662,earned,2025-08-30,2025-09-05,6.1
P00662-L014,P00662,earned,2025-09-24,2025-09-26,2.2
P00662-L015,P00662,earned,2025-10-22,2025-11-03,11.9
P00662-L016,P00662,casual,2025-11-15,2025-11-26,11.2
P00662-L017,P00662,casual,2025-12-20,2025-12-23,3.1
P00662-L018,P00662,compensatory,2026-01-12,2026-01-16,4.1
P00662-L019,P00662,casual,2026-02-19,2026-02-27,8.4
P00662-L020,P00662,compensatory,2026-03-22,2026-03-29,7.7
P00662-L021,P00662,earned,2026-04-12,2026-04-16,3.7
P00662-L022,P00662,casual,2026-05-08,2026-05-19,11.2
P00662-L023,P00662,earned,2026-06-08,2026-06-13,4.6
P00662-L024,P00662,casual,2026-07-14,2026-07-20,5.6
P00662-L025,P00662,casual,2026-08-14,2026-08-16,2.1
P00663-L001,P00663,earned,2024-09-12,2024-09-18,6.7
P00663-L002,P00663,earned,2024-10-09,2024-10-15,6.0
P00663-L003,P00663,casual,2024-12-06,2024-12-13,6.6
P00663-L004,P00663,earned,2024-12-29,2025-01-07,9.0
P00663-L005,P00663,earned,2025-02-09,2025-02-17,8.4
P00663-L006,P00663,medical,2025-03-23,2025-04-04,12.8
P00663-L007,P00663,earned,2025-04-27,2025-05-07,10.1
P00663-L008,P00663,casual,2025-05-29,2025-06-08,10.1
P00663-L009,P00663,earned,2025-07-08,2025-07-22,14.1
P00663-L010,P00663,earned,2025-08-25,2025-09-01,7.4
P00663-L011,P00663,casual,2025-09-23,2025-09-26,2.4
P00663-L012,P00663,earned,2025-10-31,2025-11-06,5.5
P00663-L013,P00663,earned,2025-12-26,2026-01-01,6.2
P00663-L014,P00663,earned,2026-02-01,2026-02-08,6.7
P00663-L015,P00663,casual,2026-03-19,2026-03-25,6.0
P00663-L016,P00663,earned,2026-04-01,2026-04-08,7.3
P00663-L017,P00663,earned,2026-05-21,2026-05-26,5.1
P00663-L018,P00663,earned,2026-07-06,2026-07-18,11.8
P00663-L019,P00663,earned,2026-08-05,2026-08-19,13.7
P00664-L001,P00664,earned,2024-08-31,2024-09-16,15.5
P00664-L002,P00664,earned,2024-10-03,2024-10-15,11.2
P00664-L003,P00664,compensatory,2024-11-06,2024-11-14,8.1
P00664-L004,P00664,medical,2024-12-17,2024-12-21,3.8
P00664-L005,P00664,earned,2025-01-11,2025-01-17,6.1
P00664-L006,P00664,medical,2025-02-17,2025-02-20,3.1
P00664-L007,P00664,earned,2025-03-24,2025-03-29,4.5
P00664-L008,P00664,earned,2025-04-16,2025-04-19,3.2
P00664-L009,P00664,casual,2025-05-02,2025-05-29,27.4
P00664-L010,P00664,casual,2025-06-10,2025-06-18,8.3
P00664-L011,P00664,earned,2025-07-04,2025-07-07,3.4
P00664-L012,P00664,casual,2025-08-02,2025-08-13,10.1
P00664-L013,P00664,medical,2025-09-11,2025-09-16,5.1
P00664-L014,P00664,medical,2025-10-04,2025-10-21,17.5
P00664-L015,P00664,earned,2025-11-07,2025-11-13,5.6
P00664-L016,P00664,compensatory,2025-12-05,2025-12-11,6.4
P00664-L017,P00664,casual,2026-01-20,2026-01-25,5.5
P00664-L018,P00664,earned,2026-02-02,2026-02-08,5.6
P00664-L019,P00664,earned,2026-03-11,2026-03-18,6.2
P00664-L020,P00664,casual,2026-04-14,2026-04-22,7.6
P00664-L021,P00664,earned,2026-05-06,2026-05-09,2.5
P00664-L022,P00664,compensatory,2026-06-03,2026-06-14,10.9
P00664-L023,P00664,earned,2026-07-13,2026-07-25,12.7
P00664-L024,P00664,earned,2026-08-03,2026-08-13,10.0
P00665-L001,P00665,earned,2024-09-08,2024-09-12,4.3
P00665-L002,P00665,casual,2024-11-02,2024-11-10,8.8
P00665-L003,P00665,casual,2024-12-09,2024-12-25,16.1
P00665-L004,P00665,earned,2025-01-31,2025-02-15,14.9
P00665-L005,P00665,casual,2025-03-21,2025-04-02,12.2
P00665-L006,P00665,medical,2025-05-11,2025-05-16,5.3
P00665-L007,P00665,casual,2025-07-05,2025-07-08,2.8
P00665-L008,P00665,medical,2025-09-01,2025-09-17,16.0
P00665-L009,P00665,casual,2025-10-03,2025-10-07,3.8
P00665-L010,P00665,casual,2025-12-03,2025-12-15,12.7
P00665-L011,P00665,medical,2026-01-01,2026-01-11,9.7
P00665-L012,P00665,earned,2026-02-24,2026-03-18,21.5
P00665-L013,P00665,earned,2026-05-04,2026-05-12,7.9
P00665-L014,P00665,earned,2026-06-19,2026-07-02,12.9
P00665-L015,P00665,earned,2026-07-25,2026-07-29,4.4
P00666-L001,P00666,casual,2024-09-04,2024-09-14,10.3
P00666-L002,P00666,casual,2024-12-06,2024-12-12,6.0
P00666-L003,P00666,casual,2025-02-12,2025-02-26,14.0
P00666-L004,P00666,medical,2025-05-19,2025-05-28,8.8
P00666-L005,P00666,casual,2025-10-07,2025-10-10,2.8
P00666-L006,P00666,compensatory,2025-12-06,2025-12-13,7.5
P00666-L007,P00666,earned,2026-01-06,2026-01-20,13.6
P00666-L008,P00666,medical,2026-04-19,2026-04-22,2.7
P00666-L009,P00666,casual,2026-07-12,2026-07-18,6.3
P00667-L001,P00667,casual,2024-09-10,2024-10-02,21.8
P00667-L002,P00667,earned,2024-10-29,2024-11-10,11.7
P00667-L003,P00667,earned,2024-12-08,2024-12-27,18.6
P00667-L004,P00667,earned,2025-01-31,2025-02-07,7.5
P00667-L005,P00667,earned,2025-04-07,2025-04-10,2.6
P00667-L006,P00667,earned,2025-05-03,2025-05-10,6.7
P00667-L007,P00667,medical,2025-07-12,2025-07-28,15.8
P00667-L008,P00667,casual,2025-08-10,2025-08-18,8.1
P00667-L009,P00667,earned,2025-10-03,2025-10-15,12.2
P00667-L010,P00667,compensatory,2025-11-25,2025-12-03,8.4
P00667-L011,P00667,medical,2026-01-14,2026-01-27,13.2
P00667-L012,P00667,earned,2026-03-12,2026-03-25,13.3
P00667-L013,P00667,casual,2026-04-14,2026-04-23,8.7
P00667-L014,P00667,medical,2026-06-25,2026-07-04,9.4
P00667-L015,P00667,compensatory,2026-07-23,2026-07-28,4.8
P00668-L001,P00668,compensatory,2024-09-27,2024-10-06,8.4
P00668-L002,P00668,casual,2024-12-28,2025-01-04,7.3
P00668-L003,P00668,earned,2025-01-30,2025-02-12,12.6
P00668-L004,P00668,compensatory,2025-03-21,2025-04-14,23.8
P00668-L005,P00668,casual,2025-05-29,2025-06-02,4.4
P00668-L006,P00668,earned,2025-08-07,2025-08-21,14.6
P00668-L007,P00668,earned,2025-10-05,2025-10-16,11.3
P00668-L008,P00668,medical,2026-01-18,2026-02-06,18.8
P00668-L009,P00668,medical,2026-02-25,2026-03-07,10.4
P00668-L010,P00668,earned,2026-04-24,2026-05-08,13.4
P00668-L011,P00668,casual,2026-07-07,2026-07-10,3.5
P00669-L001,P00669,earned,2024-09-06,2024-09-17,10.5
P00669-L002,P00669,earned,2024-10-02,2024-10-05,2.7
P00669-L003,P00669,earned,2024-11-08,2024-11-14,6.3
P00669-L004,P00669,earned,2024-12-02,2024-12-16,13.9
P00669-L005,P00669,earned,2025-01-12,2025-01-20,7.8
P00669-L006,P00669,medical,2025-02-04,2025-02-08,4.3
P00669-L007,P00669,earned,2025-03-07,2025-03-12,5.5
P00669-L008,P00669,earned,2025-04-13,2025-04-18,4.8
P00669-L009,P00669,earned,2025-05-14,2025-05-17,2.3
P00669-L010,P00669,earned,2025-06-02,2025-06-07,5.0
P00669-L011,P00669,earned,2025-07-06,2025-07-18,11.2
P00669-L012,P00669,earned,2025-08-09,2025-08-10,1.4
P00669-L013,P00669,earned,2025-09-08,2025-09-14,6.5
P00669-L014,P00669,casual,2025-10-09,2025-10-16,7.1
P00669-L015,P00669,earned,2025-11-07,2025-11-11,3.8
P00669-L016,P00669,casual,2025-12-15,2025-12-19,3.5
P00669-L017,P00669,casual,2026-01-07,2026-01-24,16.8
P00669-L018,P00669,earned,2026-02-09,2026-02-19,10.3
P00669-L019,P00669,casual,2026-03-05,2026-03-08,3.1
P00669-L020,P00669,earned,2026-04-03,2026-04-07,4.5
P00669-L021,P00669,compensatory,2026-05-17,2026-05-21,3.7
P00669-L022,P00669,casual,2026-06-02,2026-06-13,10.8
P00669-L023,P00669,earned,2026-07-18,2026-07-22,4.4
P00669-L024,P00669,medical,2026-08-06,2026-08-12,6.3
P00670-L001,P00670,earned,2024-09-01,2024-09-12,10.2
P00670-L002,P00670,medical,2024-10-10,2024-10-16,5.8
P00670-L003,P00670,casual,2024-11-14,2024-11-22,7.7
P00670-L004,P00670,compensatory,2024-12-26,2024-12-28,2.7
P00670-L005,P00670,medical,2025-01-30,2025-02-06,7.5
P00670-L006,P00670,earned,2025-02-25,2025-03-02,5.1
P00670-L007,P00670,compensatory,2025-03-29,2025-04-06,7.9
P00670-L008,P00670,casual,2025-04-24,2025-04-28,4.3
P00670-L009,P00670,casual,2025-06-03,2025-06-16,12.6
P00670-L010,P00670,earned,2025-07-09,2025-07-15,5.7
P00670-L011,P00670,casual,2025-08-19,2025-08-25,5.2
P00670-L012,P00670,casual,2025-09-03,2025-09-13,10.0
P00670-L013,P00670,earned,2025-10-18,2025-10-31,12.8
P00670-L014,P00670,medical,2025-11-17,2025-11-28,10.8
P00670-L015,P00670,earned,2025-12-17,2025-12-28,11.0
P00670-L016,P00670,casual,2026-01-16,2026-01-22,6.3
P00670-L017,P00670,earned,2026-02-28,2026-03-12,12.6
P00670-L018,P00670,casual,2026-03-31,2026-04-09,8.8
P00670-L019,P00670,medical,2026-04-25,2026-05-02,6.9
P00670-L020,P00670,earned,2026-06-03,2026-06-05,1.4
P00670-L021,P00670,casual,2026-06-27,2026-07-01,4.0
P00670-L022,P00670,casual,2026-07-30,2026-08-14,14.7
P00671-L001,P00671,casual,2024-08-31,2024-09-11,10.8
P00671-L002,P00671,casual,2024-10-07,2024-10-20,12.1
P00671-L003,P00671,earned,2024-11-11,2024-11-19,7.7
P00671-L004,P00671,earned,2024-12-12,2024-12-16,3.7
P00671-L005,P00671,earned,2025-01-06,2025-01-19,13.1
P00671-L006,P00671,casual,2025-02-11,2025-02-17,6.5
P00671-L007,P00671,casual,2025-03-03,2025-03-13,9.8
P00671-L008,P00671,casual,2025-04-21,2025-04-30,9.1
P00671-L009,P00671,casual,2025-05-15,2025-05-22,7.1
P00671-L010,P00671,casual,2025-06-07,2025-06-13,6.1
P00671-L011,P00671,casual,2025-07-04,2025-07-11,6.6
P00671-L012,P00671,compensatory,2025-08-13,2025-08-14,1.0
P00671-L013,P00671,earned,2025-09-16,2025-09-22,6.5
P00671-L014,P00671,casual,2025-10-04,2025-10-15,11.1
P00671-L015,P00671,earned,2025-11-03,2025-11-13,10.0
P00671-L016,P00671,medical,2025-12-18,2025-12-26,8.3
P00671-L017,P00671,earned,2026-01-02,2026-01-15,13.2
P00671-L018,P00671,earned,2026-02-07,2026-02-16,9.0
P00671-L019,P00671,earned,2026-03-05,2026-03-14,9.5
P00671-L020,P00671,casual,2026-04-21,2026-04-24,3.7
P00671-L021,P00671,earned,2026-05-03,2026-05-10,7.2
P00671-L022,P00671,earned,2026-06-18,2026-06-20,2.5
P00671-L023,P00671,medical,2026-07-07,2026-07-11,3.2
P00671-L024,P00671,earned,2026-08-03,2026-08-06,2.7
P00672-L001,P00672,earned,2024-09-06,2024-09-17,11.2
P00672-L002,P00672,earned,2024-10-04,2024-10-11,7.3
P00672-L003,P00672,casual,2024-10-29,2024-11-13,15.0
P00672-L004,P00672,medical,2024-11-24,2024-12-02,8.0
P00672-L005,P00672,earned,2025-01-04,2025-01-07,3.4
P00672-L006,P00672,earned,2025-01-22,2025-01-27,5.2
P00672-L007,P00672,medical,2025-03-07,2025-03-13,6.1
P00672-L008,P00672,compensatory,2025-03-20,2025-03-23,3.9
P00672-L009,P00672,earned,2025-04-27,2025-04-30,3.4
P00672-L010,P00672,casual,2025-05-20,2025-05-25,4.8
P00672-L011,P00672,earned,2025-06-14,2025-06-22,7.7
P00672-L012,P00672,earned,2025-07-21,2025-07-25,4.4
P00672-L013,P00672,earned,2025-08-08,2025-08-11,2.7
P00672-L014,P00672,earned,2025-09-20,2025-09-24,3.7
P00672-L015,P00672,earned,2025-10-02,2025-10-09,7.3
P00672-L016,P00672,medical,2025-10-28,2025-11-03,6.1
P00672-L017,P00672,earned,2025-11-24,2025-12-03,8.7
P00672-L018,P00672,earned,2026-01-02,2026-01-08,6.4
P00672-L019,P00672,casual,2026-01-25,2026-01-29,4.8
P00672-L020,P00672,casual,2026-02-23,2026-03-01,5.5
P00672-L021,P00672,casual,2026-03-24,2026-03-27,3.3
P00672-L022,P00672,casual,2026-04-19,2026-04-27,8.0
P00672-L023,P00672,earned,2026-05-22,2026-06-02,11.0
P00672-L024,P00672,earned,2026-06-09,2026-06-22,13.8
P00672-L025,P00672,earned,2026-07-10,2026-07-14,3.8
P00672-L026,P00672,earned,2026-08-16,2026-08-19,3.3
P00673-L001,P00673,earned,2024-09-29,2024-10-10,11.6
P00673-L002,P00673,earned,2024-10-26,2024-11-18,23.4
P00673-L003,P00673,compensatory,2024-12-13,2024-12-19,6.4
P00673-L004,P00673,earned,2025-01-14,2025-01-27,13.2
P00673-L005,P00673,earned,2025-02-25,2025-03-09,12.1
P00673-L006,P00673,medical,2025-04-07,2025-04-20,13.3
P00673-L007,P00673,earned,2025-06-07,2025-06-12,5.7
P00673-L008,P00673,medical,2025-07-03,2025-07-11,8.3
P00673-L009,P00673,earned,2025-08-14,2025-08-22,8.7
P00673-L010,P00673,casual,2025-10-14,2025-10-23,9.6
P00673-L011,P00673,casual,2025-12-05,2025-12-10,4.4
P00673-L012,P00673,casual,2026-01-02,2026-01-07,5.5
P00673-L013,P00673,medical,2026-02-14,2026-02-27,12.5
